Date,DailyAverageTemp,DailyAveragePressure,DailyAverageWindspeed,DailyDepartureFromNormalAverageTemperature,DailyPrecipitation
2018-04-20,60,29.73,6.3,0.5,0
2018-04-21,63,29.65,3.5,3.4,0
2018-04-22,64,29.57,4.1,4.3,0
2018-04-23,61,29.64,4,1.2,0
2018-04-24,61,29.65,3.8,1.1,0
2018-04-25,59,29.69,4.3,-1,0
2018-04-26,60,29.65,5.3,-0.1,0
2018-04-27,60,29.63,4.6,-0.3,0
2018-04-28,59,29.59,6.4,-1.4,0
2018-04-29,62,29.61,8.4,1.5,0
2018-04-30,60,29.6,9.2,-0.6,0
2018-05-01,57,29.56,8.8,-3.7,0.01
2018-05-02,57,29.68,5.5,-3.8,0.04
2018-05-03,58,29.77,3.7,-2.9,0
2018-05-04,65,29.72,3.9,4,0
2018-05-05,65,29.59,3.8,3.9,0
2018-05-06,64,29.62,4.1,2.8,0
2018-05-07,62,29.66,4.6,0.7,0
2018-05-08,61,29.62,5.1,-0.3,0
2018-05-09,63,29.57,5.7,1.6,0
2018-05-10,63,29.51,6.3,1.5,0
2018-05-11,59,29.52,9.9,-2.6,0
2018-05-12,59,29.61,6.4,-2.7,0.01
2018-05-13,62,29.64,4.8,0.3,0
2018-05-14,60,29.62,4.2,-1.8,0
2018-05-15,63,29.66,4.3,1.1,0
2018-05-16,62,29.64,3.8,0,0
2018-05-17,63,29.62,8,1,0
2018-05-18,61,29.58,6.3,-1.1,0
2018-05-19,61,29.56,4.8,-1.2,0
2018-05-20,60,29.55,5.2,-2.2,0.02
2018-05-21,60,29.52,7.4,-2.3,0.01
2018-05-22,61,29.55,5.2,-1.4,0
2018-05-23,61,29.62,5.8,-1.4,0
2018-05-24,60,29.7,5.5,-2.5,0.03
2018-05-25,63,29.72,5.4,0.4,0
2018-05-26,61,29.64,5.9,-1.6,0
2018-05-27,62,29.58,4.5,-0.7,0
2018-05-28,64,29.57,4.6,1.2,0
2018-05-29,63,29.5,5.4,0.1,0
2018-05-30,63,29.52,6.5,0.1,0
2018-05-31,63,29.57,6.2,0,0
2018-06-01,64,29.6,4.3,0.9,0
2018-06-02,64,29.59,4.3,0.8,0
2018-06-03,64,29.54,4.9,0.7,0
2018-06-04,64,29.53,5.8,0.6,0
2018-06-05,64,29.54,6.9,0.5,0
2018-06-06,65,29.53,5.6,1.4,0
2018-06-07,63,29.57,4.4,-0.7,0
2018-06-08,65,29.55,4.1,1.2,0
2018-06-09,65,29.54,5.2,1.1,0
2018-06-10,67,29.51,5.8,3,0
2018-06-11,65,29.45,3.8,0.9,0
2018-06-12,65,29.47,5,0.8,0
2018-06-13,65,29.47,5,0.6,0
2018-06-14,68,29.46,4.7,3.5,0
2018-06-15,67,29.43,5.4,2.4,0
2018-06-16,62,29.49,9.6,-2.7,0
2018-06-17,63,29.59,7,-1.9,0
2018-06-18,64,29.63,4.9,-1,0
2018-06-19,65,29.59,4.3,-0.1,0
2018-06-20,65,29.57,4.7,-0.3,0
2018-06-21,66,29.57,4.2,0.6,0
2018-06-22,67,29.5,3.9,1.5,0
2018-06-23,64,29.5,8,-1.7,0
2018-06-24,65,29.57,5.7,-0.8,0
2018-06-25,65,29.59,4.2,-0.9,0
2018-06-26,68,29.59,3.8,1.9,0
2018-06-27,66,29.57,4.6,-0.2,0
2018-06-28,65,29.55,5.8,-1.3,0
2018-06-29,66,29.57,8.2,-0.5,0
2018-06-30,66,29.59,5.8,-0.6,0
2018-07-01,65,29.63,4.4,-1.7,0
2018-07-02,68,29.59,4.6,1.2,0
2018-07-03,67,29.58,6.1,0,0
2018-07-04,68,29.64,4.9,0.9,0
2018-07-05,71,29.64,4.5,3.8,0
2018-07-06,78,29.49,3.7,10.7,0
2018-07-07,82,29.48,3.8,14.6,0
2018-07-08,81,29.53,4.6,13.5,0
2018-07-09,76,29.57,3.9,8.4,0
2018-07-10,73,29.59,3.8,5.3,0
2018-07-11,72,29.54,4.3,4.2,0
2018-07-12,71,29.6,4.3,3.1,0
2018-07-13,71,29.64,4.4,3,0
2018-07-14,71,29.6,4.4,2.9,0
2018-07-15,70,29.59,5.3,1.8,0
2018-07-16,69,29.6,5.4,0.7,0
2018-07-17,68,29.61,4.2,-0.4,0
2018-07-18,69,29.63,5.1,0.6,0
2018-07-19,70,29.59,4.9,1.5,0
2018-07-20,70,29.59,4.5,1.4,0
2018-07-21,70,29.62,4.1,1.4,0
2018-07-22,71,29.64,3.5,2.3,0
2018-07-23,73,29.55,4.5,4.2,0
2018-07-24,74,29.55,5,5.2,0
2018-07-25,73,29.58,4.5,4.1,0
2018-07-26,71,29.57,4.8,2,0
2018-07-27,71,29.52,3.3,2,0
2018-07-28,71,29.57,5.1,1.9,0
2018-07-29,73,29.6,3.8,3.9,0
2018-07-30,73,29.57,4.4,3.8,0
2018-07-31,73,29.57,4.2,3.8,0
2018-08-01,76,29.57,4.5,6.7,0
2018-08-02,74,29.54,4,4.7,0
2018-08-03,72,29.53,3.8,2.6,0
2018-08-04,73,29.49,5.1,3.6,0
2018-08-05,70,29.49,3.8,0.5,0
2018-08-06,71,29.45,3.9,1.5,0
2018-08-07,76,29.44,4.2,6.4,0
2018-08-08,79,29.54,3.6,9.4,0
2018-08-09,79,29.55,3.1,9.3,0
2018-08-10,81,29.62,4.7,11.3,0
2018-08-11,78,29.6,3.9,8.2,0
2018-08-12,76,29.6,4.8,6.2,0
2018-08-13,74,29.59,5,4.2,0
2018-08-14,73,29.53,4.6,3.1,0
2018-08-15,74,29.55,4.5,4.1,0
2018-08-16,74,29.65,4.7,4.1,0
2018-08-17,74,29.67,4,4,0
2018-08-18,75,29.65,4.5,5,0
2018-08-19,73,29.55,5.2,3,0
2018-08-20,74,29.56,5.3,4,0
2018-08-21,74,29.59,4.8,4,0
2018-08-22,73,29.64,4.6,2.9,0
2018-08-23,73,29.62,4.2,2.9,0
2018-08-24,72,29.57,4.9,1.9,0
2018-08-25,71,29.58,4.8,0.9,0
2018-08-26,73,29.6,3.8,2.9,0
2018-08-27,71,29.57,4.6,0.9,0
2018-08-28,71,29.57,3.9,1,0
2018-08-29,72,29.57,3.2,2,0
2018-08-30,72,29.57,3.1,2,0
2018-08-31,70,29.49,4.4,0,0
2018-09-01,71,29.45,6.3,1.1,0
2018-09-02,72,29.5,6.4,2.1,0
2018-09-03,70,29.52,4.5,0.2,0
2018-09-04,69,29.52,3.3,-0.8,0
2018-09-05,71,29.6,3.9,1.3,0
2018-09-06,70,29.65,3.4,0.3,0
2018-09-07,70,29.59,3.6,0.4,0
2018-09-08,71,29.49,2.2,1.5,0
2018-09-09,71,29.48,3.5,1.5,0
2018-09-10,69,29.49,4.4,-0.4,0
2018-09-11,67,29.5,5.2,-2.3,0
2018-09-12,70,29.52,4.3,0.8,0
2018-09-13,69,29.52,3.1,-0.1,0
2018-09-14,71,29.45,3.3,2,0
2018-09-15,72,29.47,3.3,3.1,0
2018-09-16,71,29.52,2.9,2.2,0
2018-09-17,68,29.52,3,-0.7,0
2018-09-18,68,29.49,3.2,-0.6,0
2018-09-19,68,29.41,4.1,-0.5,0
2018-09-20,67,29.5,4.7,-1.4,0
2018-09-21,66,29.6,2.1,-2.2,0
2018-09-22,69,29.55,3.2,0.9,0
2018-09-23,70,29.51,4,2,0
2018-09-24,66,29.52,3.3,-1.9,0
2018-09-25,68,29.56,2.9,0.2,0
2018-09-26,67,29.59,3.3,-0.7,0
2018-09-27,67,29.52,3.1,-0.5,0
2018-09-28,68,29.51,3.2,0.6,0
2018-09-29,68,29.54,4.2,0.7,0
2018-09-30,69,29.5,2.7,1.8,0
2018-10-01,78,29.44,2,10.9,0
2018-10-02,72,29.52,5.1,5.1,0
2018-10-03,70,29.57,4.6,3.2,0
2018-10-04,68,29.6,4.9,1.3,0.51
2018-10-05,68,29.57,3.5,1.4,0
2018-10-06,67,29.44,6,0.5,0
2018-10-07,66,29.44,6,-0.4,0
2018-10-08,65,29.47,3.5,-1.3,0
2018-10-09,65,29.49,4.2,-1.1,0
2018-10-10,64,29.48,4,-2,0
2018-10-11,65,29.46,2.8,-0.9,0
2018-10-12,64,29.43,4,-1.8,0.15
2018-10-13,64,29.52,2.9,-1.7,0.01
2018-10-14,65,29.57,2.6,-0.6,0
2018-10-15,71,29.63,4.5,5.5,0
2018-10-16,65,29.65,3.7,-0.4,0
2018-10-17,65,29.67,3,-0.2,0
2018-10-18,70,29.65,3,4.9,0
2018-10-19,71,29.6,3.2,6,0
2018-10-20,72,29.56,3.9,7.1,0
2018-10-21,65,29.54,3.5,0.3,0
2018-10-22,65,29.53,3.7,0.4,0
2018-10-23,65,29.54,2.5,0.5,0
2018-10-24,66,29.59,3.3,1.7,0
2018-10-25,65,29.64,2.2,0.8,0
2018-10-26,64,29.63,1.6,0,0
2018-10-27,64,29.62,2.1,0.1,0
2018-10-28,64,29.63,1.9,0.3,0
2018-10-29,64,29.6,3.8,0.4,0
2018-10-30,65,29.55,4.2,1.6,0
2018-10-31,67,29.65,2.9,3.8,0
2018-11-01,66,29.67,2.2,3,0
2018-11-02,70,29.65,3.2,7.1,0
2018-11-03,68,29.59,2.3,5.3,0
2018-11-04,65,29.57,2.6,2.5,0
2018-11-05,62,29.52,3.7,-0.3,0
2018-11-06,67,29.57,4,4.9,0
2018-11-07,66,29.6,3,4.1,0
2018-11-08,66,29.59,3.1,4.4,0
2018-11-09,72,29.62,4.4,10.6,0
2018-11-10,65,29.59,3.1,3.8,0
2018-11-11,65,29.68,2.6,4,0
2018-11-12,64,29.85,6.4,3.2,0
2018-11-13,69,29.91,7.2,8.5,0.00s
2018-11-14,68,29.81,3.1,7.7,0
2018-11-15,63,29.69,2.4,2.9,0
2018-11-16,63,29.64,3.6,3.2,0
2018-11-17,61,29.67,2.7,1.4,0
2018-11-18,61,29.68,2.8,1.7,0
2018-11-19,61,29.66,2.9,1.9,0
2018-11-20,59,29.66,3.2,0.1,0
2018-11-21,61,29.75,3.2,2.4,0
2018-11-22,63,29.79,4.4,4.6,0.11
2018-11-23,61,29.75,3.5,2.8,0
2018-11-24,62,29.59,4.7,4,0
2018-11-25,63,29.63,2.2,5.3,0
2018-11-26,64,29.72,3.1,6.5,0
2018-11-27,62,29.67,3.2,4.7,0
2018-11-28,59,29.59,5.1,1.9,0
2018-11-29,60,29.5,10.3,3.1,0.82
2018-11-30,59,29.56,6.1,2.3,0.08
2018-12-01,58,29.6,6.2,1.4,0.01
2018-12-02,56,29.66,3.5,-0.4,0
2018-12-03,57,29.74,3,0.8,0
2018-12-04,58,29.65,2.2,1.9,0
2018-12-05,54,29.55,4.6,-1.9,0.56
2018-12-06,60,29.52,5.9,4.2,0.86
2018-12-07,61,29.69,3.3,5.4,0.01
2018-12-08,59,29.87,2.4,3.5,0
2018-12-09,61,29.84,2.5,5.6,0
2018-12-10,59,29.69,2.4,3.7,0
2018-12-11,59,29.67,3.3,3.8,0
2018-12-12,57,29.75,3.7,1.9,0
2018-12-13,62,29.82,2.3,6.9,0
2018-12-14,60,29.77,1.7,5,0
2018-12-15,59,29.71,2.9,4.1,0
2018-12-16,56,29.77,2,1.1,0
2018-12-17,59,29.81,2.2,4.2,0
2018-12-18,59,29.82,2.5,4.2,0
2018-12-19,59,29.78,2.2,4.2,0
2018-12-20,57,29.7,2.6,2.2,0
2018-12-21,59,29.63,1.7,4.2,0
2018-12-22,56,29.7,1.9,1.2,0
2018-12-23,58,29.75,3.1,3.2,0
2018-12-24,57,29.65,3.4,2.2,0.01
2018-12-25,55,29.48,6.3,0.2,0.21
2018-12-26,56,29.63,4.3,1.2,0
2018-12-27,55,29.56,5.1,0.2,0
2018-12-28,54,29.7,5.4,-0.9,0
2018-12-29,51,29.87,3,-3.9,0
2018-12-30,52,29.67,4.8,-2.9,0
2018-12-31,53,29.52,7,-1.9,0.06
2019-01-01,51,29.72,4.9,-4,0
2019-01-02,,29.82,3.8,,0
2019-01-03,53,29.79,2.9,-2.1,0
2019-01-04,51,29.66,2.9,-4.1,0
2019-01-05,55,29.62,4.3,-0.2,0.22
2019-01-06,56,29.74,4.2,0.8,0.08
2019-01-07,58,29.85,3.2,2.8,0
2019-01-08,60,29.74,2.8,4.7,0
2019-01-09,56,29.75,3.2,0.7,0
2019-01-10,57,29.76,2.7,1.7,0
2019-01-11,56,29.68,2.4,0.7,0
2019-01-12,56,29.67,4.4,0.6,0.83
2019-01-13,56,29.68,3,0.6,0
2019-01-14,58,29.63,8.9,2.6,0.26
2019-01-15,59,29.69,6.2,3.6,0.35
2019-01-16,63,29.8,6.8,7.5,0.24
2019-01-17,61,29.82,6.2,5.5,0.31
2019-01-18,59,29.87,3.2,3.5,0.09
2019-01-19,61,29.82,2.3,5.5,0
2019-01-20,64,29.69,3.4,8.5,0
2019-01-21,57,29.7,7,1.5,0
2019-01-22,58,29.86,4.2,2.5,0
2019-01-23,57,29.88,3.5,1.5,0
2019-01-24,61,29.74,3.1,5.4,0
2019-01-25,63,29.75,3.4,7.4,0
2019-01-26,64,29.8,3.5,8.4,0
2019-01-27,63,29.72,2.8,7.4,0
2019-01-28,61,29.61,1.4,5.4,0
2019-01-29,59,29.55,2.3,3.4,0
2019-01-30,61,29.55,3.4,5.4,0
2019-01-31,58,29.59,5.7,2.4,0.71
2019-02-01,57,29.62,4.3,1.4,0.01
2019-02-02,59,29.51,7.8,3.4,1.19
2019-02-03,57,29.55,6.7,1.4,0.14
2019-02-04,58,29.51,8.9,2.4,0.28
2019-02-05,55,29.58,7.1,-0.6,0.13
2019-02-06,49,29.75,4.6,-6.6,0
2019-02-07,51,29.84,3.5,-4.7,0
2019-02-08,52,29.72,2.4,-3.7,0
2019-02-09,54,29.67,3.6,-1.7,0.04
2019-02-10,53,29.68,6.8,-2.7,0.07
2019-02-11,51,29.78,4.2,-4.7,0
2019-02-12,57,29.7,1.5,1.3,0
2019-02-13,60,29.59,5.4,4.2,0.64
2019-02-14,59,29.51,10.5,3.2,1.77
2019-02-15,56,29.73,5.5,0.2,0.02
2019-02-16,55,29.75,5.9,-0.8,0.01
2019-02-17,55,29.68,9.8,-0.9,0.1
2019-02-18,49,29.67,4.2,-6.9,0.04
2019-02-19,50,29.75,4.4,-5.9,0
2019-02-20,50,29.55,8.8,-6,0.11
2019-02-21,50,29.31,7.9,-6,0.03
2019-02-22,49,29.65,4.7,-7,0
2019-02-23,52,29.9,4.3,-4.1,0
2019-02-24,53,29.77,3.3,-3.1,0
2019-02-25,55,29.7,3,-1.1,0
2019-02-26,54,29.72,2.4,-2.2,0
2019-02-27,56,29.77,2.8,-0.2,0
2019-02-28,62,29.75,3.3,5.8,0
2019-03-01,61,29.7,2.6,4.7,0
2019-03-02,59,29.68,7.3,2.7,0.37
2019-03-03,59,29.72,5.3,2.7,0.08
2019-03-04,57,29.7,3.5,0.7,0.02
2019-03-05,58,29.62,6.1,1.6,0.03
2019-03-06,63,29.62,5.3,6.6,0.2
2019-03-07,58,29.67,4.6,1.5,0.02
2019-03-08,54,29.68,5.9,-2.5,0.06
2019-03-09,53,29.65,5.2,-3.5,0
2019-03-10,53,29.59,4,-3.6,0
2019-03-11,54,29.49,3.2,-2.6,0.12
2019-03-12,56,29.44,6.6,-0.6,0.23
2019-03-13,57,29.65,5.7,0.3,0
2019-03-14,61,29.78,5.2,4.3,0
2019-03-15,64,29.68,4.3,7.3,0
2019-03-16,64,29.64,4,7.2,0
2019-03-17,62,29.62,3.3,5.2,0
2019-03-18,62,29.62,3.8,5.2,0
2019-03-19,59,29.6,4.9,2.1,0
2019-03-20,61,29.68,4.6,4.1,0.24
2019-03-21,57,29.77,3.5,0,0.09
2019-03-22,56,29.79,3.8,-1,0.02
2019-03-23,57,29.79,3.9,-0.1,0
2019-03-24,60,29.79,4.1,2.9,0
2019-03-25,58,29.73,2.9,0.8,0
2019-03-26,59,29.65,2.8,1.8,0
2019-03-27,61,29.71,3.9,3.7,0
2019-03-28,60,29.83,4.1,2.7,0
2019-03-29,57,29.78,4,-0.4,0
2019-03-30,60,29.66,3.3,2.5,0
2019-03-31,66,29.64,3,8.5,0
2019-04-01,71,29.57,3.4,13.4,0
2019-04-02,62,29.6,6.6,4.3,0.15
2019-04-03,62,29.7,4.5,4.3,0.07
2019-04-04,61,29.7,4.6,3.2,0
2019-04-05,61,29.67,4.1,3.1,0.01
2019-04-06,62,29.74,4.3,4,0
2019-04-07,64,29.74,2.5,5.9,0
2019-04-08,69,29.68,3.5,10.8,0
2019-04-09,63,29.62,4,4.7,0
2019-04-10,61,29.69,5,2.6,0
2019-04-11,60,29.59,5.9,1.5,0
2019-04-12,62,29.46,5.4,3.4,0
2019-04-13,62,29.61,4,3.3,0
2019-04-14,63,29.57,3.5,4.2,0
2019-04-15,60,29.54,4.6,1.1,0
2019-04-16,61,29.64,7.6,2,0
2019-04-17,63,29.74,4.3,3.9,0
2019-04-18,65,29.7,4.1,5.8,0
2019-04-19,62,29.59,4.5,2.7,0
2019-04-20,61,29.62,5.8,1.5,0
2019-04-21,60,29.65,6.2,0.4,0
2019-04-22,60,29.62,4,0.3,0
2019-04-23,62,29.59,3.2,2.2,0
2019-04-24,64,29.62,4.2,4.1,0
2019-04-25,63,29.62,4.4,3,0
2019-04-26,63,29.63,3.9,2.9,0
2019-04-27,63,29.6,4.5,2.7,0
2019-04-28,65,29.51,6.2,4.6,0
2019-04-29,62,29.51,6.6,1.5,0.42
2019-04-30,60,29.62,5.4,-0.6,0.05
2019-05-01,63,29.64,4.6,2.3,0
2019-05-02,62,29.6,3.8,1.2,0
2019-05-03,64,29.59,3.1,3.1,0
2019-05-04,63,29.54,4.3,2,0
2019-05-05,63,29.52,5.2,1.9,0
2019-05-06,64,29.57,5.9,2.8,0
2019-05-07,62,29.7,5.2,0.7,0.1
2019-05-08,62,29.61,4.4,0.7,0
2019-05-09,62,29.47,3.3,0.6,0.13
2019-05-10,63,29.49,4.4,1.5,0
2019-05-11,65,29.55,3.5,3.4,0.03
2019-05-12,66,29.59,4.6,4.3,0
2019-05-13,66,29.64,3.9,4.3,0
2019-05-14,66,29.62,3.6,4.2,0
2019-05-15,64,29.59,4.6,2.1,0
2019-05-16,63,29.59,8,1,0.18
2019-05-17,62,29.64,5.8,0,0
2019-05-18,61,29.59,5.8,-1.1,0
2019-05-19,62,29.54,7,-0.2,0.32
2019-05-20,61,29.58,8,-1.2,0.16
2019-05-21,61,29.53,9.8,-1.3,0
2019-05-22,61,29.41,7.6,-1.4,0
2019-05-23,61,29.61,6.9,-1.4,0
2019-05-24,61,29.59,4,-1.5,0
2019-05-25,62,29.54,5.1,-0.6,0
2019-05-26,60,29.59,6.6,-2.6,0.09
2019-05-27,60,29.65,5.3,-2.7,0.01
2019-05-28,60,29.56,5.3,-2.8,0
2019-05-29,63,29.51,4.7,0.1,0
2019-05-30,64,29.54,4.7,1.1,0
2019-05-31,64,29.53,5.2,1,0
2019-06-01,63,29.52,5,-0.1,0
2019-06-02,63,29.54,4.9,-0.2,0
2019-06-03,64,29.55,3.9,0.7,0
2019-06-04,64,29.56,4.1,0.6,0
2019-06-05,64,29.57,4.1,0.5,0
2019-06-06,64,29.57,4.9,0.4,0
2019-06-07,64,29.54,5,0.3,0
2019-06-08,65,29.55,5.5,1.2,0
2019-06-09,67,29.59,3.9,3.1,0
2019-06-10,72,29.61,4,8,0
2019-06-11,68,29.62,4.6,3.9,0
2019-06-12,67,29.59,4.1,2.8,0
2019-06-13,64,29.58,5.3,-0.4,0
2019-06-14,65,29.59,5.6,0.5,0
2019-06-15,67,29.57,5,2.4,0
2019-06-16,65,29.52,3.9,0.3,0
2019-06-17,64,29.54,3.4,-0.9,0
2019-06-18,64,29.59,2.9,-1,0
2019-06-19,66,29.61,4,0.9,0
2019-06-20,66,29.59,5.8,0.7,0
2019-06-21,66,29.56,6.6,0.6,0.06
2019-06-22,67,29.59,5.4,1.5,0
2019-06-23,69,29.6,4.5,3.3,0
2019-06-24,66,29.54,3.7,0.2,0
2019-06-25,64,29.54,4,-1.9,0
2019-06-26,66,29.6,3.8,-0.1,0
2019-06-27,67,29.64,3.4,0.8,0
2019-06-28,68,29.63,3.4,1.7,0
2019-06-29,70,29.62,3.3,3.5,0
2019-06-30,73,29.62,4.2,6.4,0
2019-07-01,68,29.59,4.2,1.3,0
2019-07-02,68,29.56,5.8,1.2,0
2019-07-03,68,29.54,7.6,1,0
2019-07-04,68,29.58,5.8,0.9,0
2019-07-05,69,29.64,5.4,1.8,0
2019-07-06,68,29.64,4.6,0.7,0
2019-07-07,68,29.62,7.1,0.6,0
2019-07-08,68,29.64,6.2,0.5,0
2019-07-09,70,29.66,4.3,2.4,0
2019-07-10,70,29.67,4.1,2.3,0
2019-07-11,71,29.61,4.9,3.2,0
2019-07-12,70,29.5,4,2.1,0
2019-07-13,70,29.52,4.9,2,0
2019-07-14,69,29.59,3.3,0.9,0
2019-07-15,70,29.54,3.3,1.8,0
2019-07-16,70,29.49,5,1.7,0
2019-07-17,69,29.58,5.7,0.6,0
2019-07-18,70,29.59,4.9,1.6,0
2019-07-19,68,29.58,4.9,-0.5,0
2019-07-20,71,29.57,4.8,2.4,0
2019-07-21,72,29.56,4.1,3.4,0
2019-07-22,73,29.6,4.2,4.3,0
2019-07-23,76,29.6,3.3,7.2,0
2019-07-24,77,29.58,3.7,8.2,0
2019-07-25,79,29.57,3.8,10.1,0
2019-07-26,77,29.61,4.5,8,0
2019-07-27,75,29.59,4.1,6,0
2019-07-28,72,29.59,4.7,2.9,0
2019-07-29,71,29.54,4.2,1.9,0
2019-07-30,71,29.55,5.2,1.8,0
2019-07-31,70,29.6,4.1,0.8,0
2019-08-01,72,29.61,3.2,2.7,0
2019-08-02,72,29.59,3.3,2.7,0
2019-08-03,71,29.56,3.4,1.6,0
2019-08-04,72,29.57,4,2.6,0
2019-08-05,71,29.56,4.4,1.5,0
2019-08-06,72,29.55,5,2.5,0
2019-08-07,70,29.57,4.9,0.4,0
2019-08-08,70,29.56,4.1,0.4,0
2019-08-09,70,29.54,4.1,0.3,0
2019-08-10,70,29.57,4.2,0.3,0
2019-08-11,69,29.59,3.9,-0.8,0
2019-08-12,68,29.6,3.7,-1.8,0
2019-08-13,69,29.59,3.1,-0.8,0
2019-08-14,70,29.59,2.8,0.1,0
2019-08-15,69,29.57,3.1,-0.9,0
2019-08-16,69,29.57,4.8,-0.9,0
2019-08-17,69,29.54,4.2,-1,0
2019-08-18,70,29.54,4.3,0,0
2019-08-19,72,29.57,3.5,2,0
2019-08-20,72,29.55,2.9,2,0
2019-08-21,71,29.46,3.9,1,0
2019-08-22,69,29.42,6,-1.1,0
2019-08-23,70,29.5,4.4,-0.1,0
2019-08-24,71,29.57,3.7,0.9,0
2019-08-25,76,29.57,2.7,5.9,0
2019-08-26,77,29.51,4.1,6.9,0
2019-08-27,74,29.49,4.4,3.9,0
2019-08-28,73,29.57,4.5,3,0
2019-08-29,74,29.59,3.9,4,0
2019-08-30,75,29.57,3.6,5,0
2019-08-31,75,29.52,3.9,5,0
2019-09-01,75,29.52,3.5,5.1,0
2019-09-02,78,29.57,3.8,8.1,0
2019-09-03,79,29.53,3.8,9.2,0
2019-09-04,80,29.49,3.4,10.2,0
2019-09-05,79,29.58,4.6,9.3,0
2019-09-06,79,29.62,3.5,9.3,0
2019-09-07,76,29.57,5.1,6.4,0
2019-09-08,72,29.52,6.9,2.5,0
2019-09-09,71,29.5,5.6,1.5,0
2019-09-10,71,29.54,6.2,1.6,0
2019-09-11,71,29.59,4.7,1.7,0
2019-09-12,72,29.59,3,2.8,0
2019-09-13,75,29.55,3,5.9,0
2019-09-14,77,29.53,3.5,8,0
2019-09-15,76,29.52,3.5,7.1,0
2019-09-16,74,29.54,4.1,5.2,0
2019-09-17,71,29.57,4,2.3,0
2019-09-18,69,29.54,4,0.4,0
2019-09-19,70,29.51,5.8,1.5,0
2019-09-20,68,29.51,3.2,-0.4,0
2019-09-21,71,29.49,2.8,2.8,0
2019-09-22,74,29.52,3.9,5.9,0
2019-09-23,69,29.57,3.8,1,0
2019-09-24,68,29.49,3.7,0.1,0
2019-09-25,71,29.47,4.6,3.2,0
2019-09-26,71,29.6,5.2,3.3,0
2019-09-27,70,29.53,4.1,2.5,0
2019-09-28,68,29.45,6.1,0.6,0.04
2019-09-29,65,29.5,5.6,-2.3,0
2019-09-30,63,29.49,4.9,-4.2,0
2019-10-01,63,29.51,4.4,-4.1,0
2019-10-02,65,29.55,3.5,-1.9,0
2019-10-03,65,29.57,2.9,-1.8,0
2019-10-04,64,29.62,3,-2.7,0
2019-10-05,64,29.64,2.3,-2.6,0
2019-10-06,67,29.62,2.3,0.5,0
2019-10-07,67,29.56,2.3,0.6,0
2019-10-08,64,29.5,3.5,-2.3,0
2019-10-09,66,29.49,4.9,-0.1,0
2019-10-10,66,29.52,3.7,0,0
2019-10-11,72,29.54,3.9,6.1,0
2019-10-12,64,29.49,2.5,-1.8,0
2019-10-13,63,29.51,4.6,-2.7,0
2019-10-14,66,29.57,3.3,0.4,0
2019-10-15,64,29.59,3.2,-1.5,0
2019-10-16,70,29.51,3,4.6,0
2019-10-17,67,29.45,6.7,1.8,0
2019-10-18,66,29.54,3.2,0.9,0
2019-10-19,65,29.53,3.1,0,0
2019-10-20,64,29.52,3.4,-0.9,0
2019-10-21,75,29.62,3.5,10.3,0
2019-10-22,77,29.64,2.6,12.4,0
2019-10-23,74,29.52,3.5,9.5,0
2019-10-24,77,29.57,4.1,12.7,0
2019-10-25,78,29.59,3,13.8,0
2019-10-26,73,29.44,4.3,9,0
2019-10-27,63,29.46,7.5,-0.9,0
2019-10-28,66,29.58,4.6,2.3,0
2019-10-29,60,29.56,5,-3.6,0
2019-10-30,65,29.71,7.3,1.6,0
2019-10-31,61,29.72,3.1,-2.2,0
2019-11-01,63,29.7,2.7,0,0
2019-11-02,63,29.66,2.6,0.1,0
2019-11-03,62,29.6,2.2,-0.7,0
2019-11-04,61,29.59,1.7,-1.5,0
2019-11-05,61,29.62,2.6,-1.3,0
2019-11-06,61,29.63,2.3,-1.1,0
2019-11-07,62,29.7,2.3,0.1,0
2019-11-08,61,29.7,1.5,-0.6,0
2019-11-09,70,29.63,2.9,8.6,0
2019-11-10,60,29.63,3.5,-1.2,0
2019-11-11,61,29.66,2.1,0,0
2019-11-12,61,29.67,2.3,0.2,0
2019-11-13,60,29.64,2.3,-0.5,0
2019-11-14,62,29.72,2.8,1.7,0
2019-11-15,61,29.7,2.2,0.9,0
2019-11-16,59,29.61,2.2,-0.8,0
2019-11-17,72,29.58,2.8,12.4,0
2019-11-18,76,29.5,2.8,16.7,0
2019-11-19,68,29.34,5.2,8.9,0.06
2019-11-20,57,29.28,8.1,-1.9,0.92
2019-11-21,59,29.55,5.8,0.4,0.04
2019-11-22,59,29.74,3.3,0.6,0
2019-11-23,62,29.72,2.2,3.8,0
2019-11-24,61,29.67,2.8,3,0
2019-11-25,59,29.51,5.3,1.3,0
2019-11-26,59,29.51,4.5,1.5,0
2019-11-27,55,29.34,5.9,-2.3,0.5
2019-11-28,53,29.26,8.3,-4.1,1.71
2019-11-29,52,29.54,5,-4.9,0.32
2019-11-30,54,29.76,3.3,-2.7,0
2019-12-01,56,29.73,2.6,-0.6,0
2019-12-02,59,29.74,2.6,2.6,0
2019-12-03,59,29.67,1.9,2.8,0
2019-12-04,59,29.6,5.5,2.9,1.17
2019-12-05,60,29.72,2.3,4.1,0
2019-12-06,60,29.76,2.9,4.2,0.13
2019-12-07,62,29.75,2.2,6.4,0.03
2019-12-08,59,29.68,4.6,3.5,0.07
2019-12-09,57,29.71,3,1.6,0.28
2019-12-11,56,29.81,1.8,0.8,0
2019-12-13,59,29.73,2.5,3.9,0
2019-12-14,60,29.6,4.3,5,0
2019-12-15,56,29.65,4.3,1.1,0
